id,trial,gender,group,age,time,trial_type,1,2,3,4,5,6,7,8,9,10,correctness_1,correctness_2,correctness_3,correctness_4,correctness_5,correctness_6,correctness_7,correctness_8,correctness_9,correctness_10
1,1,M,exercise,29,09:33:36,"[False, True, False, False, True, False, False, False, True, False, False, False, True, True, True, False, False, False, True, True]",1.6788139343261719,1.3500070571899414,1.0202741622924805,0.9180459976196289,1.4831349849700928,1.31056809425354,1.5938010215759277,1.5770461559295654,0.7603299617767334,1.3177502155303955,1.5304489135742188,0.9962129592895508,1.0271790027618408,1.3027100563049316,1.2710583209991455,1.1769258975982666,1.4287769794464111,1.915065050125122,1.1616771221160889,1.1056840419769287,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,2,M,exercise,29,09:43:55,"[True, False, True, True, True, True, False, True, True, True, True, True, True, False, False, True, False, True, True, False]",0.8373467922210693,1.4196710586547852,1.1144380569458008,0.8861911296844482,0.870452880859375,0.9567780494689941,1.3027610778808594,0.9965000152587891,0.7449710369110107,1.0595479011535645,1.1295392513275146,0.6436779499053955,1.1141927242279053,1.5149149894714355,1.184725046157837,1.090634822845459,1.4600210189819336,1.1380529403686523,0.9018628597259521,1.6173789501190186,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
2,1,M,exercise,29,08:04:14,"[False, False, True, False, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True]",1.6555027961730957,1.923511028289795,0.8079960346221924,1.3509511947631836,0.9573781490325928,1.0278961658477783,1.0590031147003174,0.9090540409088135,1.8213319778442383,1.0674738883972168,0.9335529804229736,0.9966630935668945,1.1226708889007568,0.8783810138702393,0.7928659915924072,0.784379243850708,0.7842040061950684,1.1620068550109863,0.7842540740966797,1.1762800216674805,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
2,2,M,exercise,29,08:12:49,"[True, False, False, True, False, True, True, False, False, True, False, True, True, False, True, False, False, True, True, False]",1.121932029724121,1.0138092041015625,0.9420340061187744,1.200517177581787,0.8235678672790527,0.8155241012573242,0.8077371120452881,1.2562060356140137,0.9489419460296631,0.6665189266204834,0.9650323390960693,0.6269328594207764,0.6577842235565186,0.8384077548980713,0.5877103805541992,0.7530519962310791,0.8313291072845459,0.5802407264709473,0.6503880023956299,0.6268370151519775,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
3,1,F,exercise,24,09:19:54,"[False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1.4827678203582764,1.0034520626068115,1.058258295059204,1.0591239929199219,0.9490041732788086,1.6800777912139893,1.6250040531158447,1.051213026046753,1.3497557640075684,1.294543981552124,1.0350229740142822,1.1607661247253418,1.0906572341918945,0.8314101696014404,1.7042460441589355,1.3113210201263428,1.1144559383392334,0.8869359493255615,1.8065946102142334,1.4135801792144775,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
3,2,F,exercise,24,09:28:43,"[False, False, False, True, False, False, False, False, False, False, True, False, False, True, True, False, False, True, False, False]",1.1765048503875732,0.6825032234191895,0.941856861114502,0.9731698036193848,1.5470471382141113,1.099043846130371,1.2639260292053223,1.044248104095459,1.0359587669372559,0.9341709613800049,1.1620299816131592,1.554753065109253,0.7770390510559082,1.0125796794891357,0.8239827156066895,1.2561538219451904,0.8711130619049072,0.650986909866333,1.2330632209777832,0.8553216457366943,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
4,1,F,exercise,26,09:35:05,"[False, True, False, False, False, False, True, False, False, False, False, True, False, False, False, False, True, False, False, False]",0.947462797164917,0.9328169822692871,1.5239589214324951,1.1143302917480469,1.7507498264312744,1.1137497425079346,0.9568502902984619,1.3338980674743652,0.9255530834197998,1.3267920017242432,1.0512118339538574,1.0438251495361328,1.0040466785430908,1.051297903060913,1.6801631450653076,0.9096798896789551,0.9414341449737549,0.8628201484680176,1.263382911682129,1.1060409545898438,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
4,2,F,exercise,26,09:43:12,"[True, True, True, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, True, False]",1.0812489986419678,0.8530170917510986,0.9796926975250244,1.1448380947113037,0.870568037033081,1.1299231052398682,1.342212200164795,1.9158399105072021,0.9099791049957275,1.2007670402526855,0.7921409606933594,1.2714331150054932,1.7043299674987793,0.8231580257415771,1.6885349750518799,1.2707951068878174,0.9178030490875244,0.9574317932128906,0.8795950412750244,0.8232083320617676,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
5,1,F,exercise,25,10:16:02,"[True, False, False, False, False, False, True, False, True, False, False, False, False, False, True, False, False, False, False, False]",1.2078919410705566,1.0803849697113037,1.1297638416290283,1.1923279762268066,0.8627128601074219,1.1057007312774658,1.4052259922027588,1.0746331214904785,1.1064879894256592,1.672118902206421,0.9568378925323486,2.198685884475708,1.4606273174285889,1.2091779708862305,0.8626129627227783,0.9962160587310791,2.1836419105529785,1.0283420085906982,0.8937230110168457,3.8245630264282227,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
5,2,F,exercise,25,10:24:22,"[False, True, False, False, True, False, True, True, False, True, False, False, False, False, True, False, False, False, False, True]",1.120657205581665,1.287341833114624,1.3253941535949707,1.2790839672088623,0.965094804763794,1.1147680282592773,1.1928811073303223,0.8789181709289551,1.1699869632720947,0.8779680728912354,1.3493561744689941,1.3810350894927979,0.8239889144897461,1.554715871810913,1.0128331184387207,1.460284948348999,0.8634612560272217,0.8162622451782227,1.0278518199920654,1.5583808422088623,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,False,Correct
